"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"Global","Geophysical",2006,1,NA,4.19578175400254,4.58913629344028
"Global","Geophysical",2006,2,NA,4.23948781394007,5.15731507262812
"Global","Geophysical",2006,3,NA,3.99910448428367,5.24472719250318
"Global","Geophysical",2006,4,NA,3.98599266630241,5.34962173635324
"Global","Geophysical",2006,5,NA,4.10836963412749,5.13546204265936
"Global","Geophysical",2007,1,1.494260322,3.93354539437738,4.19578175400254
"Global","Geophysical",2007,2,1.494260322,3.71501509468975,4.23948781394007
"Global","Geophysical",2007,3,1.494260322,3.76964766961166,4.753034018206
"Global","Geophysical",2007,4,1.494260322,3.9597690303399,4.90381992499047
"Global","Geophysical",2007,5,1.494260322,3.93354539437738,5.04804992278431
"Global","Geophysical",2008,1,1.609589041,3.8024272145648,3.93354539437738
"Global","Geophysical",2008,2,1.609589041,3.84613327450233,4.23948781394007
"Global","Geophysical",2008,3,1.609589041,4.06466357418996,4.26134084390883
"Global","Geophysical",2008,4,1.609589041,4.01221630226493,4.66780720132783
"Global","Geophysical",2008,5,1.609589041,4.08651660415872,4.80766659312791
"Global","Geophysical",2009,1,1.699817161,3.60574994484593,3.8024272145648
"Global","Geophysical",2009,2,1.699817161,3.97725145431491,3.71501509468975
"Global","Geophysical",2009,3,1.699817161,3.93354539437738,3.99910448428367
"Global","Geophysical",2009,4,1.699817161,4.03843993822744,4.06466357418996
"Global","Geophysical",2009,5,1.699817161,4.06466357418996,4.43616508365894
"Global","Geophysical",2010,1,2.027305984,4.32689993381512,3.60574994484593
"Global","Geophysical",2010,2,2.027305984,4.15207569406501,3.84613327450233
"Global","Geophysical",2010,3,2.027305984,4.22856129895568,3.76964766961166
"Global","Geophysical",2010,4,2.027305984,4.22200538996506,3.98599266630241
"Global","Geophysical",2010,5,2.027305984,4.17392872403378,4.0428105442212
"Global","Geophysical",2011,1,3.445,4.26134084390883,4.32689993381512
"Global","Geophysical",2011,2,3.445,4.32689993381512,3.97725145431491
"Global","Geophysical",2011,3,3.445,4.29412038886197,4.06466357418996
"Global","Geophysical",2011,4,3.445,4.22200538996506,3.9597690303399
"Global","Geophysical",2011,5,3.445,4.17392872403378,4.10836963412749
"Global","Geophysical",2012,1,2.857594513,4.13022266409625,4.26134084390883
"Global","Geophysical",2012,2,2.857594513,4.15207569406501,4.15207569406501
"Global","Geophysical",2012,3,2.857594513,4.09744311914311,3.93354539437738
"Global","Geophysical",2012,4,2.857594513,4.06466357418996,4.01221630226493
"Global","Geophysical",2012,5,2.857594513,3.93354539437738,3.93354539437738
"Global","Geophysical",2013,1,3.17,4.32689993381512,4.13022266409625
"Global","Geophysical",2013,2,3.17,4.19578175400254,4.32689993381512
"Global","Geophysical",2013,3,3.17,4.13022266409625,4.22856129895568
"Global","Geophysical",2013,4,3.17,3.9597690303399,4.03843993822744
"Global","Geophysical",2013,5,3.17,3.95539842434614,4.08651660415872
"Global","Geophysical",2014,1,3.365159129,4.06466357418996,4.32689993381512
"Global","Geophysical",2014,2,3.365159129,4.02095751425243,4.15207569406501
"Global","Geophysical",2014,3,3.365159129,3.83520675951795,4.29412038886197
"Global","Geophysical",2014,4,3.365159129,3.85487448648983,4.22200538996506
"Global","Geophysical",2014,5,3.365159129,3.97725145431491,4.06466357418996
"Global","Geophysical",2015,1,3.871544715,3.93354539437738,4.06466357418996
"Global","Geophysical",2015,2,3.871544715,3.71501509468975,4.19578175400254
"Global","Geophysical",2015,3,3.871544715,3.76964766961166,4.09744311914311
"Global","Geophysical",2015,4,3.871544715,3.93354539437738,4.22200538996506
"Global","Geophysical",2015,5,3.871544715,3.71501509468975,4.17392872403378
"Global","Geophysical",2016,1,3.871527778,3.60574994484593,3.93354539437738
"Global","Geophysical",2016,2,3.871527778,3.71501509468975,4.02095751425243
"Global","Geophysical",2016,3,3.871527778,3.93354539437738,4.13022266409625
"Global","Geophysical",2016,4,3.871527778,3.67130903475222,4.06466357418996
"Global","Geophysical",2016,5,3.871527778,3.84613327450233,4.17392872403378
"Global","Geophysical",2017,1,4.067357513,3.60574994484593,3.60574994484593
"Global","Geophysical",2017,2,4.067357513,3.93354539437738,3.71501509468975
"Global","Geophysical",2017,3,4.067357513,3.60574994484593,3.83520675951795
"Global","Geophysical",2017,4,4.067357513,3.82865085052732,3.9597690303399
"Global","Geophysical",2017,5,4.067357513,3.97725145431491,3.93354539437738
"Global","Geophysical",2018,1,4.177744288,4.26134084390883,3.60574994484593
"Global","Geophysical",2018,2,4.177744288,3.71501509468975,3.71501509468975
"Global","Geophysical",2018,3,4.177744288,3.96632493933053,3.76964766961166
"Global","Geophysical",2018,4,4.177744288,4.11711084611499,3.85487448648983
"Global","Geophysical",2018,5,4.177744288,4.2176347839713,3.95539842434614
"Global","Geophysical",2019,1,3.964143426,3.60574994484593,4.26134084390883
"Global","Geophysical",2019,2,3.964143426,3.97725145431491,3.93354539437738
"Global","Geophysical",2019,3,3.964143426,4.1630022090494,3.93354539437738
"Global","Geophysical",2019,4,3.964143426,4.27445266189009,3.93354539437738
"Global","Geophysical",2019,5,3.964143426,3.8024272145648,3.97725145431491
"Global","Geophysical",2020,1,3.844357977,3.67130903475222,3.60574994484593
"Global","Geophysical",2020,2,3.844357977,4.02095751425243,3.71501509468975
"Global","Geophysical",2020,3,3.844357977,4.19578175400254,3.60574994484593
"Global","Geophysical",2020,4,3.844357977,3.64508539878971,3.67130903475222
"Global","Geophysical",2020,5,3.844357977,3.64508539878971,3.71501509468975
"Global","Geophysical",2021,1,3.365313653,4.72025447325286,3.67130903475222
"Global","Geophysical",2021,2,3.365313653,4.72025447325286,3.97725145431491
"Global","Geophysical",2021,3,3.365313653,3.90076584942424,3.96632493933053
"Global","Geophysical",2021,4,3.365313653,3.90076584942424,3.82865085052732
"Global","Geophysical",2021,5,3.365313653,3.90076584942424,3.84613327450233
"Global","Climate",2006,1,2,7.41376392000074,7.51301109429794
"Global","Climate",2006,2,2,7.05978233167406,7.00023402709574
"Global","Climate",2006,3,2,6.87782917879586,6.82820559164727
"Global","Climate",2006,4,2,6.94333231383202,6.9473022008039
"Global","Climate",2006,5,2,6.76865728706895,6.92414452680122
"Global","Climate",2007,1,2.585169413,6.98700107052278,7.41376392000074
"Global","Climate",2007,2,2.585169413,6.76865728706895,7.54940172487357
"Global","Climate",2007,3,2.585169413,6.87782917879586,7.15572126682802
"Global","Climate",2007,4,2.585169413,6.68131977368741,6.98700107052278
"Global","Climate",2007,5,2.585169413,6.61978652562315,7.05978233167406
"Global","Climate",2008,1,3.45890411,6.34189443759099,6.98700107052278
"Global","Climate",2008,2,3.45890411,6.62971124305287,7.05978233167406
"Global","Climate",2008,3,3.45890411,6.44610397060305,7.25000608241036
"Global","Climate",2008,4,3.45890411,6.41930723354281,6.99494084446656
"Global","Climate",2008,5,3.45890411,6.33196972016127,6.8811374179391
"Global","Climate",2009,1,2.836032389,6.76865728706895,6.34189443759099
"Global","Climate",2009,2,2.836032389,6.47753224246383,6.76865728706895
"Global","Climate",2009,3,2.836032389,6.43617925317333,6.87782917879586
"Global","Climate",2009,4,2.836032389,6.32799983318938,7.06639880996054
"Global","Climate",2009,5,2.836032389,6.22941430672083,6.88444565708234
"Global","Climate",2010,1,3.492814215,6.55031350361511,6.76865728706895
"Global","Climate",2010,2,3.492814215,6.47091576417735,6.62971124305287
"Global","Climate",2010,3,3.492814215,6.32700736144641,6.87782917879586
"Global","Climate",2010,4,3.492814215,6.20890322403275,6.94333231383202
"Global","Climate",2010,5,3.492814215,6.35512739416395,7.08955648396322
"Global","Climate",2011,1,3.593,6.10370121927772,6.55031350361511
"Global","Climate",2011,2,3.593,6.03422819726968,6.47753224246383
"Global","Climate",2011,3,3.593,5.95979281654678,6.44610397060305
"Global","Climate",2011,4,3.593,6.18508390220142,6.68131977368741
"Global","Climate",2011,5,3.593,6.12685889328039,6.76865728706895
"Global","Climate",2012,1,3.400133824,6.10370121927772,6.10370121927772
"Global","Climate",2012,2,3.400133824,5.98129637097784,6.47091576417735
"Global","Climate",2012,3,3.400133824,6.25753433943837,6.43617925317333
"Global","Climate",2012,4,3.400133824,6.17317424128575,6.41930723354281
"Global","Climate",2012,5,3.400133824,6.19964015443167,6.61978652562315
"Global","Climate",2013,1,3.7,5.81588441381584,6.10370121927772
"Global","Climate",2013,2,3.7,6.23933902415055,6.03422819726968
"Global","Climate",2013,3,3.7,6.13843773028173,6.32700736144641
"Global","Climate",2013,4,3.7,6.17714412825764,6.32799983318938
"Global","Climate",2013,5,3.7,6.10039298013448,6.33196972016127
"Global","Climate",2014,1,3.934673367,6.41136745959903,5.81588441381584
"Global","Climate",2014,2,3.934673367,6.21948958929111,5.98129637097784
"Global","Climate",2014,3,3.934673367,6.24760962200865,5.95979281654678
"Global","Climate",2014,4,3.934673367,6.14141514551065,6.20890322403275
"Global","Climate",2014,5,3.934673367,6.31873676358831,6.22941430672083
"Global","Climate",2015,1,4.050406504,6.46099104674763,6.41136745959903
"Global","Climate",2015,2,4.050406504,6.41798393788551,6.23933902415055
"Global","Climate",2015,3,4.050406504,6.24264726329379,6.25753433943837
"Global","Climate",2015,4,4.050406504,6.43518678143036,6.18508390220142
"Global","Climate",2015,5,4.050406504,6.59001237333399,6.35512739416395
"Global","Climate",2016,1,4.076388889,6.08385178441828,6.46099104674763
"Global","Climate",2016,2,4.076388889,5.9614469361184,6.21948958929111
"Global","Climate",2016,3,4.076388889,6.27242141558295,6.13843773028173
"Global","Climate",2016,4,4.076388889,6.49076519903679,6.17317424128575
"Global","Climate",2016,5,4.076388889,6.71903369992035,6.12685889328039
"Global","Climate",2017,1,4.257340242,6.02430347983996,6.08385178441828
"Global","Climate",2017,2,4.257340242,6.41798393788551,6.41798393788551
"Global","Climate",2017,3,4.257340242,6.65452303662717,6.24760962200865
"Global","Climate",2017,4,4.257340242,6.89569367016936,6.17714412825764
"Global","Climate",2017,5,4.257340242,7.0134669836687,6.19964015443167
"Global","Climate",2018,1,4.413748177,6.46099104674763,6.02430347983996
"Global","Climate",2018,2,4.413748177,6.76204080878247,5.9614469361184
"Global","Climate",2018,3,4.413748177,7.03662465767138,6.24264726329379
"Global","Climate",2018,4,4.413748177,7.14976643637019,6.14141514551065
"Global","Climate",2018,5,4.413748177,7.16895422340098,6.10039298013448
"Global","Climate",2019,1,4.35059761,7.28474259341438,6.46099104674763
"Global","Climate",2019,2,4.35059761,7.4766204637223,6.41798393788551
"Global","Climate",2019,3,4.35059761,7.50804873558307,6.27242141558295
"Global","Climate",2019,4,4.35059761,7.45941762017745,6.43518678143036
"Global","Climate",2019,5,4.35059761,6.76534904792571,6.31873676358831
"Global","Climate",2020,1,4.256809339,7.61225826859513,7.28474259341438
"Global","Climate",2020,2,4.256809339,7.60895002945189,6.76204080878247
"Global","Climate",2020,3,4.256809339,7.52293581172766,6.65452303662717
"Global","Climate",2020,4,4.256809339,6.67734988671552,6.49076519903679
"Global","Climate",2020,5,4.256809339,6.67734988671552,6.59001237333399
"Global","Climate",2021,1,4.014760148,7.73135487775177,7.61225826859513
"Global","Climate",2021,2,4.014760148,7.57586763801949,7.4766204637223
"Global","Climate",2021,3,4.014760148,6.50565227518137,7.03662465767138
