"Region","Year","horizon","n_future","n_past","predictive_capacity","predictive_capacity_se","predictive_capacity_p","past_at_horizon","past_at_horizon_se","past_at_horizon_p"
"Global",2006,1,3,3,NA,NA,NA,NA,NA,NA
"Global",2006,2,3,3,NA,NA,NA,NA,NA,NA
"Global",2006,3,3,3,NA,NA,NA,NA,NA,NA
"Global",2006,4,3,3,NA,NA,NA,NA,NA,NA
"Global",2006,5,3,3,NA,NA,NA,NA,NA,NA
"Global",2007,1,4,4,-1.14276599511691,3.69015673369812,0.786091978259416,-1.34873713861316,3.97814330240356,0.766870488632419
"Global",2007,2,4,4,-1.56363729878657,3.31112167095929,0.683269196343729,-1.43341544813398,4.06041738086447,0.757807701874606
"Global",2007,3,4,4,-1.53298706590973,3.39907497461955,0.696169852643859,-1.46599226510282,3.80099618310684,0.736887850906236
"Global",2007,4,4,4,-1.40077519136776,3.31824941219486,0.713970989826462,-1.53509802933976,3.68131782268734,0.71717722539575
"Global",2007,5,4,4,-1.24080687623459,3.30456443948744,0.743384477569699,-1.56105417936735,3.74657980073438,0.717386744998767
"Global",2008,1,4,4,4.32034045523129,4.22253870152719,0.413837442983522,6.19905114141813,4.47241587566008,0.300036918738897
"Global",2008,2,4,4,4.80517888172391,4.40906639449604,0.389591399354484,6.27602172845914,4.55609961913374,0.302252960968727
"Global",2008,3,4,4,4.83675705892368,4.22006703614327,0.370372695025254,6.47857384664946,4.72642935233677,0.304023366495005
"Global",2008,4,4,4,4.90602350500543,4.14374812642953,0.358074438911041,6.18907295643832,4.5692575678615,0.308303633493891
"Global",2008,5,4,4,4.88536997472618,3.9676617737639,0.343351911464858,5.98995597508173,4.55421950830694,0.318977499291775
"Global",2009,1,3,3,NA,NA,NA,NA,NA,NA
"Global",2009,2,3,3,NA,NA,NA,NA,NA,NA
"Global",2009,3,3,3,NA,NA,NA,NA,NA,NA
"Global",2009,4,3,3,NA,NA,NA,NA,NA,NA
"Global",2009,5,3,3,NA,NA,NA,NA,NA,NA
"Global",2010,1,3,3,NA,NA,NA,NA,NA,NA
"Global",2010,2,3,3,NA,NA,NA,NA,NA,NA
"Global",2010,3,3,3,NA,NA,NA,NA,NA,NA
"Global",2010,4,3,3,NA,NA,NA,NA,NA,NA
"Global",2010,5,3,3,NA,NA,NA,NA,NA,NA
"Global",2011,1,4,4,11.5971953265204,6.18674860292989,0.201704402396716,11.6283070863108,7.56661715655022,0.26415633656483
"Global",2011,2,4,4,11.7198063007872,5.45744514772639,0.164831482834369,10.0873640172591,7.91081018256722,0.330355328382563
"Global",2011,3,4,4,11.7515556443321,4.61068276494698,0.125585339799748,10.4328582637801,7.72382895979256,0.309308781000693
"Global",2011,4,4,4,12.0588646563074,4.60180314153326,0.119977025484009,11.2118351495166,8.03512936589064,0.297656050318577
"Global",2011,5,4,4,11.9453111967712,4.40016979295867,0.11312435324403,11.5132442323098,8.19710768822279,0.295321636787553
