"Risk_Type","FirstYear","LastYear"
"Food",2001,2013
"Diseases",2001,2022
"Climate",2001,2024
"Tech",2001,2024
"Geophysical",2001,2024
"Terror",2001,2020
"GeoConflict",2001,2023
"Economic",2001,2019
